Curve,b0,A,umax,L,z,K,lag,umax.lw,umax.up,umax.lw.FI,umax.up.FI
B8,0.7657,0.4493,0.0875,11.6639,-4.2165,1.2151,-12.4299,0.0817,0.0939,0.0815,0.0935
C8,0.7653,0.4554,0.089,11.2396,-4.1092,1.2207,-12.4307,0.0828,0.096,0.0825,0.0955
D8,0.7673,0.4477,0.0787,11.3134,-4.2463,1.2149,-15.4834,0.0739,0.084,0.0737,0.0837
E8,0.7795,0.4409,0.088,10.7141,-3.9139,1.2205,-13.6725,0.0805,0.0965,0.0801,0.0958
F8,0.7766,0.4227,0.0882,11.0643,-4.0413,1.1992,-13.1575,0.0815,0.0959,0.0811,0.0954
G8,0.7709,0.4098,0.0993,12.2544,-3.964,1.1807,-9.1399,0.0897,0.1105,0.0891,0.1096
B9,0.7625,0.3415,0.0496,16.3137,-4.9043,1.104,-25.8005,0.0475,0.0517,0.0475,0.0517
C9,0.7656,0.3268,0.0438,16.6689,-4.9362,1.0925,-31.1525,0.0419,0.0458,0.0419,0.0457
D9,0.7645,0.2534,0.0286,17.0042,-5.3734,1.0179,-55.9073,0.0276,0.0297,0.0276,0.0297
E9,0.7535,0.3162,0.0493,16.3641,-4.6996,1.0696,-25.4694,0.0466,0.0523,0.0465,0.0521
F9,0.7624,0.2888,0.0424,16.3788,-4.9058,1.0512,-32.7918,0.0403,0.0446,0.0403,0.0445
G9,0.7561,0.305,0.0462,16.222,-4.888,1.0611,-28.5144,0.0441,0.0486,0.044,0.0485
B10,0.7689,0.6193,0.1143,16.454,-3.8374,1.3882,-2.1334,0.104,0.1262,0.1033,0.1252
C10,0.7771,0.4676,0.0866,16.7107,-3.9481,1.2447,-7.9856,0.0781,0.0965,0.0775,0.0957
D10,0.7761,0.4758,0.0862,16.7897,-3.92,1.2518,-7.9808,0.0775,0.0963,0.0769,0.0955
E10,0.7714,0.3067,0.0529,16.549,-4.2003,1.0781,-23.4201,0.0479,0.0586,0.0476,0.0581
F10,0.764,0.3769,0.0676,16.539,-4.1028,1.1409,-14.4809,0.061,0.0752,0.0606,0.0746
G10,0.7733,0.3867,0.0709,16.6857,-4.0984,1.16,-13.2822,0.0643,0.0784,0.0639,0.0778
B11,0.7825,0.4014,0.0799,11.4955,-4.0109,1.1839,-15.4339,0.0719,0.0892,0.0714,0.0884
C11,0.7862,0.3533,0.0667,9.533,-4.0186,1.1395,-22.8234,0.0599,0.0745,0.0595,0.0738
D11,0.7893,0.5606,0.1011,11.1294,-3.8992,1.3499,-10.3813,0.0922,0.1114,0.0917,0.1106
E11,0.7927,0.4513,0.0797,10.098,-3.9853,1.244,-17.2275,0.0728,0.0876,0.0725,0.087
F11,0.7804,0.3522,0.0738,11.6312,-4.0665,1.1326,-17.4175,0.0661,0.0828,0.0656,0.082
G11,0.7876,0.2663,0.0585,11.5354,-4.1248,1.0539,-25.346,0.0519,0.0665,0.0514,0.0657
